time,r,g,b,shutter,gain,coldev,contrast,satdev
2020-08-05T11:46:02Z,185,176,186,425,1.015625,9.736266494595066,5.032456826079042,1.3202820525700802
2020-08-05T11:56:14Z,167,157,167,123,2.171875,9.757792367758627,5.390013427262567,1.574417020060025
2020-08-05T12:06:24Z,183,175,186,255,1.04296875,9.866486340900922,5.305827236435962,1.1983738783295306
2020-08-05T12:16:36Z,185,177,186,350,1.0078125,8.1186210568966,7.142512370031415,1.6649607406337041
2020-08-05T12:26:46Z,184,176,185,255,1.0078125,9.450558821398777,5.119827115335999,1.1805973274755548
2020-08-05T12:36:58Z,170,160,169,66,2.1171875,9.349730224432083,7.1780053463902,1.5755190503146461
2020-08-05T12:47:10Z,136,126,134,47,2.5859375,7.737367032363944,3.811401787684417,0.8566604836441667
2020-08-05T12:57:21Z,127,116,122,28,2.5859375,6.758371726500021,10.526396095466371,1.3916679239667828
2020-08-05T13:07:33Z,160,149,153,28,2.44140625,4.588029974993596,13.693549104587207,2.7343565635564224
2020-08-05T13:17:45Z,126,115,122,28,2.06640625,9.905473480302696,11.27422360155581,1.221032523797616
2020-08-05T13:27:56Z,126,118,125,28,2.5859375,13.453522267546317,17.74401148319038,2.3103102452154767
2020-08-05T13:38:07Z,140,131,142,85,2.39453125,13.18356144483312,6.950791474842245,1.2013881645923856
2020-08-05T13:48:18Z,197,189,196,255,1.05078125,25.736851780536742,8.260373493773796,4.925609882246016
2020-08-05T13:58:28Z,202,193,199,161,1.046875,70.11571723161299,10.916739778751246,13.080206887516459
2020-08-05T14:08:39Z,167,154,158,28,2.5859375,103.64591833195166,12.68913412777363,12.394544201953098
2020-08-05T14:18:50Z,134,124,129,28,2.48828125,33.16471510373802,16.012002750980216,2.267345897468324
2020-08-05T14:29:02Z,164,154,163,66,2.19140625,50.096211301960665,13.402482869821236,12.262724342765948
2020-08-05T14:39:15Z,161,151,156,66,2.46484375,12.042736133701428,10.887803328904788,1.9377642170279819
2020-08-05T14:49:26Z,149,136,137,28,2.5859375,163.1906099139822,17.137012535059963,9.897853179596181
2020-08-05T14:59:37Z,194,187,195,142,1.03515625,42.125930604689046,12.103079336017233,9.996005251597749
2020-08-05T15:09:47Z,174,165,178,293,1.01953125,6.513396561783369,9.046666892546149,1.9242215102528493
2020-08-05T15:19:58Z,161,150,157,104,2.328125,5.514576542639467,7.059914339531396,1.2178474133510702
2020-08-05T15:30:10Z,172,166,172,28,2.41796875,99.23242086160646,20.050553688624298,15.80971937660038
2020-08-05T15:40:21Z,150,142,147,28,2.5859375,70.16701238793885,18.47054285701465,12.782155107911617
2020-08-05T15:50:32Z,179,171,180,274,1.0546875,10.064002478835562,8.73730555247272,1.836787870074026
2020-08-05T16:00:43Z,162,153,166,104,2.24609375,11.533914690973896,6.030821196693632,1.2160437033280331
2020-08-05T16:10:54Z,187,179,192,255,1.05078125,5.785964267937082,7.088937248907258,1.8937208795713987
2020-08-05T16:21:04Z,174,166,177,350,1.0078125,10.199691277431334,11.034154371988874,1.710334323156744
2020-08-05T16:31:15Z,167,159,170,123,2.01953125,14.005803529009189,11.433765414654484,1.4477379787652713
2020-08-05T16:41:26Z,153,144,154,85,2.39453125,13.902515396179604,15.150750399332416,1.6081740000442502
2020-08-05T16:51:38Z,167,159,169,85,2.15234375,10.943180505126263,12.935211186382704,1.9003209453430938
2020-08-05T17:01:49Z,179,171,181,331,1.02734375,11.051928052967819,8.621548679535644,2.069913550675438
2020-08-05T17:12:00Z,190,182,192,803,1.0,8.397629109535696,4.21280389643122,1.2921828469552308
2020-08-05T17:22:10Z,180,173,182,1578,1.0,10.255147104331817,3.840076378854654,1.0131987882257354
2020-08-05T17:32:20Z,184,176,187,577,1.0234375,7.041443522172057,9.045859368759098,2.325572055381558
2020-08-05T17:42:32Z,183,174,186,633,1.0234375,6.776165175024475,7.171419560901665,1.4759553949521724
2020-08-05T17:52:42Z,172,163,176,1068,1.0,7.145681382947731,9.329024583975562,1.9413316992159277
2020-08-05T18:02:53Z,173,165,178,614,1.0234375,6.006825971378919,7.5137641850749795,1.4347797390115764
2020-08-05T18:13:03Z,174,165,178,747,1.0,8.512053172379256,8.197922186833335,1.8157766897461833
2020-08-05T18:23:14Z,173,165,176,369,2.08203125,6.609441564174987,4.3003081462188195,1.1064166177820514
2020-08-05T18:33:28Z,184,176,188,1049,1.0078125,6.745567674598079,5.429135156790945,1.6139826393801557
2020-08-05T18:43:38Z,190,182,194,1654,1.0,8.419032030684981,7.216109994808148,1.8898093543178638
2020-08-05T18:53:48Z,183,174,186,3355,1.0,13.046934464637054,3.541972506702068,1.586451487621208
2020-08-05T19:03:59Z,173,163,177,3299,1.0,12.279572472844864,8.652149525102738,2.214727872125979
2020-08-05T19:14:10Z,172,164,176,747,2.01953125,5.541009831475412,4.581234421710165,1.2462530316367975
2020-08-05T19:24:20Z,178,170,182,1692,1.0,9.929583444369845,4.944691307895347,1.3654827004059307
2020-08-05T19:34:31Z,175,167,179,1352,2.0,9.103040763809394,3.7303266779718576,1.0197510973653623
2020-08-05T19:44:43Z,174,165,178,1730,1.0,8.990464088785188,7.438056229526956,1.5384608682883822
2020-08-05T19:54:53Z,168,157,172,3261,1.0,14.403438221026986,6.6423747703197495,1.9632801411997525
2020-08-05T20:05:04Z,165,154,169,4357,1.0,16.507125363806214,4.548662834060704,2.19495943376365
2020-08-05T20:15:14Z,179,171,183,1805,1.0,10.356611466364868,9.90878810263947,1.9560558420901664
2020-08-05T20:25:27Z,175,165,180,1011,1.98828125,10.024623368270293,5.428672985740097,1.5617656868676866
2020-08-05T20:35:41Z,157,151,178,3469,1.0,6.349625301432977,5.851718451383465,2.218189424273893
2020-08-05T20:45:51Z,170,160,181,3733,1.0,12.027900900532341,5.060842586766306,3.21864949794052
2020-08-05T20:56:02Z,201,195,203,3752,1.0,19.571604250494815,3.0770564833924765,2.6426146680855376
2020-08-05T21:06:12Z,171,161,179,2543,1.0,21.141053420813986,11.404619195643615,4.911458709431178
2020-08-05T21:16:23Z,163,153,169,3790,1.0,20.272791445327076,10.436051746618388,2.9829468032742983
2020-08-05T21:26:34Z,168,158,172,3828,1.0,16.903827943634855,7.082883432623542,2.1296800404808454
2020-08-05T21:36:45Z,174,163,186,7533,1.0,16.38319191067108,7.048590245933484,3.6011843250972553
2020-08-05T21:46:55Z,193,187,208,12562,1.0,18.404766927556775,4.824931617402516,5.4250324704661095
2020-08-05T21:57:06Z,181,188,217,20388,1.0,17.873165764366956,3.4230950943131955,6.125654093005709
2020-08-05T22:07:18Z,128,148,191,26740,1.0,18.382054700166563,8.712424227910418,8.509676563862977
2020-08-05T22:17:28Z,121,156,204,33243,1.1015625,17.65084135242197,8.485609221504072,10.061511816383517
2020-08-05T22:27:38Z,105,117,161,33243,2.5859375,29.978789317550007,6.940986471094694,9.04462779565879
2020-08-05T22:37:49Z,100,135,192,33243,2.5859375,21.039850720006115,8.68234496723834,7.999985606422613
2020-08-05T22:47:59Z,57,71,115,33243,2.5859375,30.509007055601472,9.025782780876112,8.744756624775109
2020-08-05T22:58:10Z,33,48,87,33243,2.5859375,30.679996175585128,9.905723975531483,9.674654269662511
2020-08-05T23:08:21Z,28,34,61,33243,5.2265625,41.21302580868296,12.08001578446687,15.433026971697174
2020-08-05T23:18:33Z,23,30,57,33243,5.2265625,39.923213257530435,12.550455952449434,17.28922865369258
2020-08-05T23:28:45Z,25,21,30,29556,9.84765625,67.01338702740229,14.315001894233035,19.179256060500563
2020-08-05T23:38:58Z,24,17,21,29424,9.84765625,82.00773828241248,14.63716131524888,13.18680321459389
2020-08-05T23:49:10Z,24,15,14,30218,9.84765625,141.43159668741194,14.835061322414953,13.838793507955264
2020-08-05T23:59:21Z,24,13,10,29821,9.84765625,159.07401622492515,14.800245262052064,15.478360677937383
2020-08-06T00:09:33Z,22,13,9,28384,9.84765625,91.0262534650926,14.72174987181697,27.425978295533884
2020-08-06T00:19:45Z,22,12,8,28951,9.84765625,83.99984792908914,14.803523734977988,19.041158764001842
2020-08-06T00:29:55Z,22,12,8,29084,9.84765625,93.28033071770938,14.813407380385323,28.351931421275154
2020-08-06T00:40:06Z,22,12,7,28101,9.84765625,63.2159870572017,14.72599020234765,20.65379127990915
2020-08-06T00:50:17Z,1,0,0,29556,9.84765625,25.75587024021605,0.08513165688480735,42.924968976656615
2020-08-06T01:00:27Z,1,0,0,29689,9.84765625,20.69093895970412,0.06867390350086029,34.46685896439549
2020-08-06T01:10:39Z,0,0,0,28951,9.84765625,7.681190199329402,0.13763648670717338,12.801983665549002
2020-08-06T01:20:51Z,0,0,0,28536,9.84765625,26.126791969065277,0.1658392791925705,43.54465328177547
2020-08-06T01:31:01Z,1,1,0,29556,9.84765625,20.46258613037725,0.06948326131475879,33.89853242662292
2020-08-06T01:41:13Z,1,1,0,29821,9.84765625,13.7273763234894,0.10326437723794281,14.507485216954262
2020-08-06T01:51:24Z,1,0,0,29689,9.84765625,29.651626288911302,0.09721029217700008,49.445767477209515
2020-08-06T02:01:35Z,1,1,0,28252,9.84765625,15.09071783940527,0.10713570971325345,15.577620494453447
2020-08-06T02:11:46Z,0,0,0,29556,9.84765625,0.0,0.017697148567639542,0.0
2020-08-06T02:21:56Z,0,0,0,29556,9.84765625,0.0,0.022003376106623982,0.0
2020-08-06T02:32:07Z,0,0,0,29084,9.84765625,15.539144666171776,0.028738156485652002,4.7088317170217495
2020-08-06T02:42:19Z,1,1,1,28951,9.84765625,0.0,0.02231799543926113,0.0
2020-08-06T02:52:30Z,1,1,1,28668,9.84765625,10.993950812998929,0.0700689624170452,3.331500246363311
2020-08-06T03:02:43Z,1,1,1,29821,9.84765625,15.539144666171776,0.1836290112003279,4.7088317170217495
2020-08-06T03:12:55Z,1,1,1,28536,9.84765625,0.0,0.13455772548865338,0.0
2020-08-06T03:23:05Z,1,2,7,28951,9.84765625,3.823656394181569,0.38440510733287975,5.094215236915343
2020-08-06T03:33:16Z,2,5,22,28252,9.84765625,1.107877679202273,0.5586131652737033,4.914972951413529
2020-08-06T03:43:27Z,4,10,32,29556,9.84765625,2.4766755577658612,1.6052155504848342,5.25903349097264
2020-08-06T03:53:40Z,10,21,55,29953,9.84765625,1.1817485329325284,3.229156152153664,4.474741510135258
2020-08-06T04:03:53Z,16,35,83,33243,5.2265625,0.9260087809446416,2.3360984604961392,2.9829275999733906
2020-08-06T04:14:04Z,19,34,77,33243,2.5859375,1.181798041916158,3.3475727981833545,3.3058221725437633
2020-08-06T04:24:15Z,55,79,142,33243,2.5859375,0.7063330346881375,8.45675470781296,5.044651157766636
2020-08-06T04:34:26Z,108,138,199,33243,2.5859375,0.9790617735061603,4.640446159401884,4.226616651465569
2020-08-06T04:44:37Z,115,147,206,33243,1.9140625,0.8014364222632518,3.6978292368056573,3.3663822096289837
2020-08-06T04:54:47Z,122,149,204,33243,1.87109375,0.7402460072537299,1.7463658825976036,1.581412756108086
2020-08-06T05:04:59Z,148,163,205,7987,1.98828125,1.3380677306982267,2.900114214261573,3.398081607402417
2020-08-06T05:15:10Z,160,160,197,4773,2.0,5.119299668173864,3.3932906433180734,2.523977684357276
2020-08-06T05:25:21Z,163,162,196,3620,1.95703125,6.4738040911895425,4.376751228740721,4.415485529332053
2020-08-06T05:35:31Z,183,180,204,5057,1.0,5.265261562506215,4.466427502237624,3.709415590841095
2020-08-06T05:45:43Z,164,162,188,2089,2.01953125,3.6921568666397855,4.145225903980836,3.0758156235569407
2020-08-06T05:55:53Z,174,168,189,5718,1.0,5.335126558793449,3.1878946914328243,1.334729137367842
2020-08-06T06:06:04Z,179,169,182,6834,1.0,10.260309611247138,3.789656777328872,1.1738995359484419
2020-08-06T06:16:16Z,170,166,191,1767,1.97265625,2.458871157444212,2.4846051012450463,1.5055066812063382
2020-08-06T06:26:26Z,178,171,193,3771,1.0,5.041565308495855,4.227506421804753,1.6811697009644784
2020-08-06T06:36:38Z,165,165,192,1163,2.01953125,16.119880499396558,3.948308241599117,7.782451700061206
2020-08-06T06:46:48Z,193,185,202,2561,1.0,5.184337243977313,1.9528799345677401,1.2566505706170168
2020-08-06T06:56:58Z,182,172,187,3318,1.0,8.186131851053272,3.456563217063017,1.4428438990367625
2020-08-06T07:07:09Z,196,186,200,3034,1.0,8.414149268733487,2.4830667315296178,1.4143384892724593
2020-08-06T07:17:19Z,175,170,194,1730,1.0,15.58928884915441,10.724969803144958,7.877230322348252
2020-08-06T07:27:31Z,176,166,180,577,2.01953125,19.525911312488297,3.9396236588670797,1.441888695032484
2020-08-06T07:37:42Z,174,163,182,652,2.05078125,8.464089491902207,3.95494676377898,1.3336329929546795
2020-08-06T07:47:53Z,187,179,192,992,1.01171875,17.988660807729413,4.6519895949205,1.9570321409007678
2020-08-06T07:58:05Z,176,166,179,463,2.08203125,15.515219539524725,3.820446302566826,0.903224888252764
2020-08-06T08:08:16Z,189,180,194,841,1.015625,12.646759254295448,3.814806672832986,1.3704796803125596
2020-08-06T08:18:26Z,169,158,173,860,1.0,7.514452190120962,7.281483457814617,1.855522233615624
2020-08-06T08:28:37Z,158,154,186,577,1.0,9.097273985772322,6.0556009420721475,4.040000295979802
2020-08-06T08:38:50Z,176,168,179,255,2.03515625,13.262696166876475,4.163672156632424,1.486471783499024
2020-08-06T08:49:02Z,186,177,190,501,1.01171875,13.493395994776666,6.350611319130236,1.8871510795092516
2020-08-06T08:59:12Z,187,177,190,671,1.01953125,8.47338596385467,4.959937309824816,1.5580394084311273
2020-08-06T09:09:22Z,186,178,189,690,1.0,8.092428914645955,7.519515250356312,1.270729742122481
2020-08-06T09:19:33Z,194,186,196,1049,1.0,9.734608034612247,2.898960439883439,1.585919176414172
2020-08-06T09:29:43Z,183,175,186,633,1.0,6.951962245906172,4.377062363495385,1.4840161295588437
2020-08-06T09:39:53Z,199,191,199,784,1.0,9.328644936370058,4.098018030432164,1.4939385412540316
2020-08-06T09:50:03Z,184,177,187,1068,1.0,10.259339299628301,2.9630410061615766,1.2699317403905237
2020-08-06T10:00:14Z,181,173,184,822,1.015625,9.934438603268404,6.3904942465329535,1.1945481044926096
2020-08-06T10:10:24Z,185,176,185,539,1.01171875,9.926890264376931,7.535766492779392,1.5095260661674668
2020-08-06T10:20:34Z,199,193,200,1068,1.0,6.589239978851224,5.085909965843854,1.3061341743350134
2020-08-06T10:30:46Z,172,163,174,425,2.05078125,10.389386073039526,5.180989368476461,1.2104434246380311
2020-08-06T10:40:57Z,188,181,191,936,1.0,10.18278664207217,3.8472715846656906,1.8761535574140717
2020-08-06T10:51:07Z,184,176,186,501,1.0,9.227177450613421,3.5899375031780005,1.215566364401999
2020-08-06T11:01:17Z,184,175,194,293,1.0546875,23.641122244297804,10.739779541709556,3.401031565959069
2020-08-06T11:11:29Z,185,177,188,331,1.0,8.92871144650692,6.939490492430604,1.4650176545368803
2020-08-06T11:21:39Z,173,164,177,633,1.0,6.579140525877059,7.923898345015918,1.5196210737823752
2020-08-06T11:31:49Z,188,180,190,312,1.03125,10.971047196012805,8.501121657362143,1.3981688861458028
2020-08-06T11:41:59Z,199,191,199,652,1.0,7.138024639896293,3.5672545892520655,0.9835380050806081
2020-08-06T11:52:10Z,149,140,155,85,2.24609375,30.43309291950795,10.877929244748715,4.013942865066254
2020-08-06T12:02:22Z,128,120,130,66,2.5859375,20.404556189424603,8.414184857232652,3.548437170739977
2020-08-06T12:12:33Z,193,185,193,236,1.05078125,9.061066361532202,6.945102785312916,1.064562606625238
2020-08-06T12:22:43Z,193,185,193,274,1.0234375,11.1007192208809,5.693479670219097,1.6849245697014412
2020-08-06T12:32:54Z,157,147,158,66,2.51171875,32.28675504926384,11.694687572689764,4.118071209808207
2020-08-06T12:43:06Z,187,184,204,198,1.046875,38.656042650525656,9.967235666998246,11.939297103906418
2020-08-06T12:53:18Z,157,149,162,85,2.15234375,33.41529325066962,13.001904456617702,5.191555534027838
2020-08-06T13:03:29Z,159,152,165,85,2.15234375,27.65177547158175,16.169422101663134,6.343838229894711
2020-08-06T13:13:40Z,158,150,160,66,2.171875,34.59827921185028,11.710056412856455,3.584788116823468
2020-08-06T13:23:53Z,118,112,127,47,2.5859375,41.0354447003424,13.075252820711908,7.0258891111043225
2020-08-06T13:34:04Z,136,128,138,66,2.5859375,16.48300341879927,12.878411738779628,2.7422537414763264
2020-08-06T13:44:15Z,142,133,142,66,2.51171875,10.39491387550116,10.839013192823534,1.0003607076912855
2020-08-06T13:54:26Z,135,126,135,66,2.328125,12.738934079722416,15.57735542210051,1.718578490620105
2020-08-06T14:04:36Z,162,153,162,350,1.0234375,20.63694155587156,10.865549201162608,4.511062392917446
2020-08-06T14:14:47Z,197,190,199,274,1.0390625,63.901940560612154,11.894414363471345,16.423503589210583
2020-08-06T14:24:58Z,164,156,164,47,2.13671875,93.03218271859897,18.8775368846395,11.15207564952422
2020-08-06T14:35:11Z,138,129,136,28,2.5859375,117.46246879171696,15.81597874549164,4.4171734962861935
2020-08-06T14:45:22Z,147,135,137,28,2.5625,157.55511861119012,15.842169879619046,5.22725962376962
2020-08-06T14:55:33Z,178,169,179,558,1.0,13.213189786514286,6.5182129403317255,1.2950317423329702
2020-08-06T15:05:44Z,149,141,151,85,2.20703125,10.98517573991017,18.166246999451644,5.350841048920395
2020-08-06T15:15:56Z,177,163,166,28,2.44140625,158.44944418990042,19.30680938151442,18.35571483841502
2020-08-06T15:26:07Z,154,144,149,66,2.46484375,42.38817560336441,17.41076252013276,7.076920080608299
2020-08-06T15:36:18Z,193,185,194,198,1.0234375,43.301803549717626,9.105680219916035,10.213509449387432
2020-08-06T15:46:30Z,144,134,138,47,2.41796875,50.3543174320228,13.166088503322063,2.255745246859462
2020-08-06T15:56:41Z,138,128,134,28,2.5859375,129.1217776392505,15.610244584412449,4.007556096650274
2020-08-06T16:06:55Z,111,106,115,28,2.5625,87.92295936557716,16.460420474606188,5.611362289303068
2020-08-06T16:17:08Z,158,153,165,66,2.37109375,102.63833064915073,18.308675695364276,10.740241979096016
2020-08-06T16:27:18Z,181,173,181,274,1.0,68.69160689474762,16.526096112824096,14.532670253538146
2020-08-06T16:37:29Z,164,157,166,539,1.01953125,7.077007829884092,14.871418593907697,1.4408188627453766
2020-08-06T16:47:40Z,193,186,196,217,1.02734375,21.846927914623667,9.3257909298057,7.243144607117924
2020-08-06T16:57:51Z,190,182,193,577,1.0,3.039270840547183,2.0935805329003645,0.8996268667324067
2020-08-06T17:08:04Z,203,194,199,217,1.05859375,28.799824359937357,9.472547949500537,7.51755495364492
2020-08-06T17:18:15Z,171,162,172,293,1.0,14.895835196884171,11.166613454546543,5.642726952960275
2020-08-06T17:28:26Z,178,170,182,425,1.0,17.617764179000524,12.366498709289724,7.501083629404072
2020-08-06T17:38:40Z,186,177,190,671,1.0,6.961402959521602,2.981756845041075,0.9561543926440716
2020-08-06T17:45:57Z,154,144,152,123,2.5859375,16.61803735040009,7.620397717951717,1.2547524317849594
2020-08-06T17:47:18Z,142,134,143,123,2.5859375,15.984687853740214,12.000108114445041,1.455288195021036
2020-08-06T17:57:23Z,170,159,174,1030,1.0,8.271191440984715,6.479221111272446,1.6790656866519487
2020-08-06T18:07:29Z,161,152,166,671,1.0,8.71967985071361,6.730395877429179,1.5446441078422979
2020-08-06T18:17:34Z,172,164,177,539,1.0078125,8.474562191271271,8.278513184274404,1.3981409150612645
2020-08-06T18:27:39Z,187,178,188,482,1.01171875,21.004276728138336,11.15625532542867,3.154220876033884
2020-08-06T18:37:45Z,185,174,189,425,1.01953125,41.89184649623377,7.692327699998534,4.0265455764831914
2020-08-06T18:47:50Z,151,151,178,444,1.01953125,31.85826702226618,14.662543384522644,5.223737240241985
2020-08-06T18:57:55Z,172,163,184,558,1.02734375,20.530142808522218,10.711626326786774,4.528951524464719
2020-08-06T19:08:00Z,170,166,187,539,1.0078125,15.78562942220613,9.373834943894362,3.684661632816146
2020-08-06T19:18:06Z,180,170,179,444,1.01953125,17.97311413324997,7.043709843629615,1.6549970714120763
2020-08-06T19:28:11Z,169,160,166,558,1.0,64.72491705523109,10.537399707481754,1.9337359485597114
2020-08-06T19:38:16Z,185,177,188,766,1.0,10.967292062608946,4.264315776000813,1.2689111839511253
2020-08-06T19:48:21Z,176,168,175,1030,1.0,34.08172907601307,4.299142087475973,0.9378289232652265
2020-08-06T19:58:26Z,202,193,196,955,1.01171875,61.223408782463316,4.207377634159719,2.2818785057284328
2020-08-06T20:08:32Z,187,180,185,1654,1.0,12.899434157699691,4.266749210435819,1.076247252786118
2020-08-06T20:18:37Z,182,176,185,2127,1.0,9.496895934181012,4.7824786524074785,1.0285212879155752
2020-08-06T20:28:43Z,198,193,200,2656,1.0,8.04384872032644,2.1168419086365025,0.46665925054841273
2020-08-06T20:38:48Z,192,186,195,1767,1.0,9.091628163891988,4.658850020486822,1.2257747513803205
2020-08-06T20:48:53Z,183,173,178,1919,1.0,5.725667924867026,9.40260020783174,2.7572363133049826
2020-08-06T20:58:58Z,182,172,176,3469,1.0,1.6292306630413145,4.549808089611285,1.4003202115978943
2020-08-06T21:09:03Z,169,161,173,7552,1.0,5.821210493067184,8.075313140707138,1.7413285991241139
2020-08-06T21:19:09Z,180,169,185,3658,1.95703125,5.832656474965339,3.7294171850516333,1.2701917368052458
2020-08-06T21:29:14Z,201,190,206,10142,1.0,6.363196791074577,1.5090930995265526,1.05193627638363
2020-08-06T21:39:19Z,173,169,194,15548,1.0,2.181376841042794,2.6678883519791117,1.0456787295853565
2020-08-06T21:49:24Z,197,179,205,24509,1.0,2.2816904913109224,4.47703740092258,2.182180492267692
2020-08-06T21:59:29Z,73,144,217,33243,1.203125,1.9214717395733227,4.150599002105646,5.822566742347838
2020-08-06T22:09:35Z,73,155,226,33243,1.6015625,1.3149355739737372,3.161055304965186,4.482846460573221
2020-08-06T22:19:40Z,64,151,225,33243,2.44140625,1.6356282585684123,3.640856055591289,4.947592057417305
2020-08-06T22:29:46Z,40,112,198,33243,2.5859375,1.1851102655992436,3.2726374194491488,3.265826945946408
2020-08-06T22:39:51Z,16,63,143,33243,2.5859375,0.4414816664858446,2.5101556844390425,2.5538127569399487
2020-08-06T22:49:58Z,9,51,126,33243,5.2265625,0.5913922671847812,1.9910798743044666,2.641441434840329
2020-08-06T23:00:04Z,2,26,79,33243,5.2265625,0.7942359958155846,1.640417586660885,2.396271807110278
2020-08-06T23:10:13Z,1,10,40,29424,9.84765625,0.49642467446063065,0.41875933933953596,3.666535419853408
2020-08-06T23:20:20Z,0,6,28,29689,9.84765625,1.6869214766875718,1.6224406108200602,4.7160814819239265
2020-08-06T23:30:27Z,0,3,16,28951,9.84765625,1.6816972752931203,0.5334450670873837,5.117201114620995
2020-08-06T23:40:35Z,0,1,7,29424,9.84765625,2.0053134539935877,0.334433787222178,11.402553443180526
2020-08-06T23:50:43Z,0,1,6,29689,9.84765625,0.8049615240046785,0.20965367825836217,12.16857689195264
2020-08-07T00:00:50Z,0,1,3,29424,9.84765625,0.0,0.0354526407880081,1.5067372334903444
2020-08-07T00:10:58Z,0,1,3,29556,9.84765625,1.4581316565418592,0.14625256409572984,11.147175639984804
2020-08-07T00:21:06Z,0,1,3,29821,9.84765625,0.0,0.02497987796615593,2.5479475525479054
2020-08-07T00:31:13Z,0,0,2,28252,9.84765625,9.34660557589273,0.09370497511971336,23.436123803229446
2020-08-07T00:41:21Z,0,1,2,29216,9.84765625,7.026793383311463,0.048086773572781856,7.11462365874625
2020-08-07T00:51:29Z,0,0,0,28101,9.84765625,7.928615881896395,0.1941510306413704,13.21435980316066
2020-08-07T01:01:36Z,0,0,0,29273,9.84765625,0.0,0.05286965882288888,0.0
2020-08-07T01:11:44Z,0,1,4,28252,9.84765625,3.9970033181250195,0.28615509894890917,11.218411232142024
2020-08-07T01:21:51Z,0,1,4,29424,9.84765625,3.90372262267658,0.255003265891094,8.698942261873194
2020-08-07T01:31:59Z,0,1,3,28951,9.84765625,1.18719406834649,0.1520890460012673,12.915726328278069
2020-08-07T01:42:06Z,0,1,1,28951,9.84765625,60.78397528562726,0.10482601528008274,12.663328184505678
2020-08-07T01:52:14Z,0,0,0,28800,9.84765625,0.0,0.03972791849967946,0.0
2020-08-07T02:02:22Z,0,0,1,28800,9.84765625,98.19459135878755,0.1677082888302414,20.51538621579051
2020-08-07T02:12:29Z,0,1,4,29273,9.84765625,4.00029061351997,0.294300283245664,13.27957786873047
2020-08-07T02:22:52Z,1,1,1,28101,9.84765625,0.0,0.027705483032545726,0.0
2020-08-07T02:33:00Z,0,1,5,28951,9.84765625,2.5498924801069083,0.20743014221145561,10.577140313369954
2020-08-07T02:43:07Z,0,1,5,28101,9.84765625,2.556296788943833,0.2226147348687162,11.69290055795671
2020-08-07T02:53:15Z,0,1,5,28536,9.84765625,0.3934036072380448,0.19501028918987615,13.516372048636342
2020-08-07T03:03:23Z,0,0,2,30426,9.84765625,7.386680295156371,0.07241843426623902,18.466700737890953
2020-08-07T03:13:31Z,0,1,7,28800,9.84765625,2.766744479654788,0.2620989697579984,5.376615981366802
2020-08-07T03:23:39Z,0,1,6,30086,9.84765625,0.8698453767913032,0.203620190991294,11.31349459114711
2020-08-07T03:33:47Z,0,2,11,28951,9.84765625,3.3105626188079174,0.48881963552941626,9.483711748889478
2020-08-07T03:43:55Z,0,4,22,28384,9.84765625,1.8651836877909629,0.7008654879639111,5.300317227890587
2020-08-07T03:54:02Z,0,4,22,28800,9.84765625,1.6698532205629262,0.7782431403046444,5.3702810218264245
2020-08-07T04:04:10Z,2,15,53,28668,9.84765625,1.2153214550655342,1.8158977089686041,4.189170196515815
2020-08-07T04:14:16Z,6,45,119,33243,5.2265625,0.8696732848355708,2.888140619209231,2.768967511562763
2020-08-07T04:24:21Z,6,43,110,33243,2.5859375,0.8046352921307046,2.1673647984790727,2.273125386972312
2020-08-07T04:34:26Z,23,80,166,33243,2.5859375,0.8416324190925262,3.4999052378768205,3.2268665209238265
2020-08-07T04:44:32Z,45,122,204,33243,2.5859375,2.57953833114253,6.585053769392286,4.234106589835352
2020-08-07T04:54:37Z,57,124,204,33243,2.5859375,1.722404593859444,3.1869892238866826,4.35363887425652
2020-08-07T05:04:43Z,179,183,221,23734,1.0,1.9255635526710437,3.049081378347091,4.073499341505408
2020-08-07T05:14:50Z,166,162,194,6720,1.95703125,1.8750829916801175,2.4924794421010494,1.4476578833168605
2020-08-07T05:24:55Z,169,164,191,3998,1.98828125,2.80785999371816,1.4471969310754904,1.4864867005752551
2020-08-07T05:35:01Z,197,186,203,6115,1.0,7.03462226260629,3.471002129394145,1.827362117209839
2020-08-07T05:45:05Z,193,187,207,5076,1.0,4.66806881843895,4.446017503629135,1.8366512115469842
2020-08-07T05:55:10Z,171,161,181,4320,1.0,4.84492915214949,5.940193158694359,1.8108850064773367
2020-08-07T06:05:16Z,168,161,182,1900,2.0,4.001192814859169,3.909069355920987,1.5467426690972281
2020-08-07T06:15:22Z,170,162,181,1352,2.0,2.6859455403888512,4.762079149971801,1.2841175432719893
2020-08-07T06:25:28Z,178,170,186,974,2.03515625,3.3373503734584973,2.5461081141205963,0.8980649954114814
2020-08-07T06:35:33Z,174,164,183,766,2.03515625,3.670748225337499,2.8338646556746623,0.810365626301757
2020-08-07T06:45:39Z,175,169,191,690,2.01953125,3.795431361483601,2.3782663159675486,1.0253742575409983
2020-08-07T06:55:45Z,177,174,199,1257,1.0078125,3.276921282061128,3.614221509141918,1.9845173451407863
2020-08-07T07:05:50Z,184,175,194,1257,1.0,8.406588995289669,2.7531155702815213,1.705628513532385
2020-08-07T07:15:56Z,172,163,183,595,2.03515625,4.9473153711213875,1.579263016751273,1.1482289068897822
2020-08-07T07:26:02Z,178,168,182,614,2.01953125,8.514851623161345,1.9299459438166207,0.9314306915787236
